OpenPrice,LowPrice,HighPrice,ClosePrice,StockHistoryDate,StockTickerId,Volume
24.64,24.37,25.87,25.02,2022-01-13,F,185780529
141.84,138.91,143.19,139.13,2022-01-13,GOOG,26565080
56.53,55.22,56.75,55.54,2022-01-13,PFE,28117937
369.69,342.18,371.87,343.85,2022-01-13,TSLA,97209792
171.34,171.09,173.78,173.07,2022-01-14,AAPL,80440780
63.99,62.99,65.54,65.39,2022-01-14,ATVI,13495723
1514.51,1460.00,1530.00,1498.13,2022-01-14,CMG,343034
24.47,24.30,25.28,25.19,2022-01-14,F,146012226
137.50,137.50,141.20,139.79,2022-01-14,GOOG,23825920
54.98,54.51,55.38,54.95,2022-01-14,PFE,27072545
339.96,337.79,350.67,349.87,2022-01-14,TSLA,72924408
171.51,169.41,172.54,169.80,2022-01-18,AAPL,91168729
86.77,81.45,86.90,82.31,2022-01-18,ATVI,120268984
1487.00,1469.00,1507.00,1477.75,2022-01-18,CMG,423283
24.87,24.30,25.13,24.38,2022-01-18,F,110820118
136.60,135.62,137.39,136.29,2022-01-18,GOOG,27401960
54.50,53.43,54.55,54.11,2022-01-18,PFE,35607017
342.20,338.69,356.93,343.50,2022-01-18,TSLA,66989403
170.00,165.94,171.08,166.23,2022-01-19,AAPL,94814990
82.64,81.50,83.06,82.15,2022-01-19,ATVI,30482080
1483.94,1465.00,1502.26,1467.68,2022-01-19,CMG,331949
24.65,22.41,24.92,22.45,2022-01-19,F,153198159
136.94,135.50,138.40,135.65,2022-01-19,GOOG,20795280
53.65,53.45,54.49,53.54,2022-01-19,PFE,27300373
347.24,331.67,351.56,331.88,2022-01-19,TSLA,75442482
166.98,164.18,169.68,164.51,2022-01-20,AAPL,91420515
82.30,81.65,83.04,81.76,2022-01-20,ATVI,18995304
1485.96,1417.27,1505.00,1420.44,2022-01-20,CMG,340462
21.88,21.57,22.88,21.65,2022-01-20,F,152014122
136.51,133.14,137.91,133.51,2022-01-20,GOOG,21930560
53.96,53.07,54.52,54.05,2022-01-20,PFE,35105321
336.58,331.33,347.22,332.09,2022-01-20,TSLA,70488738
164.41,162.30,166.33,162.41,2022-01-21,AAPL,122848858
81.91,81.15,82.00,81.35,2022-01-21,ATVI,17143275
1410.00,1369.92,1411.25,1378.40,2022-01-21,CMG,550676
21.21,20.54,21.50,20.65,2022-01-21,F,145532883
133.01,130.00,134.76,130.09,2022-01-21,GOOG,41919220
54.42,52.46,54.87,52.79,2022-01-21,PFE,41058973
332.11,313.50,334.85,314.63,2022-01-21,TSLA,103416021
160.02,154.70,162.30,161.62,2022-01-24,AAPL,162706690
80.74,79.45,81.84,79.97,2022-01-24,ATVI,24383509
1335.00,1296.79,1420.38,1416.57,2022-01-24,CMG,782265
19.93,18.80,20.47,20.39,2022-01-24,F,186937311
126.03,124.64,130.78,130.37,2022-01-24,GOOG,55292040
51.75,49.81,52.06,51.54,2022-01-24,PFE,59080740
301.59,283.82,311.17,310.00,2022-01-24,TSLA,152375139
158.98,157.02,162.76,159.78,2022-01-25,AAPL,115798367
79.75,79.01,80.59,79.12,2022-01-25,ATVI,14403847
1389.88,1359.00,1399.99,1368.40,2022-01-25,CMG,449684
20.00,19.56,20.31,19.98,2022-01-25,F,116775836
128.44,126.38,129.34,126.74,2022-01-25,GOOG,36008600
51.36,51.24,52.84,52.54,2022-01-25,PFE,43983174
304.73,301.07,317.09,306.13,2022-01-25,TSLA,86595903
163.50,157.82,164.39,159.69,2022-01-26,AAPL,108275308
79.64,78.63,79.91,78.78,2022-01-26,ATVI,10309091
1407.19,1346.63,1426.41,1358.46,2022-01-26,CMG,317255
21.01,19.57,21.04,19.91,2022-01-26,F,135786383
130.59,127.15,132.81,129.24,2022-01-26,GOOG,39630880
52.57,52.45,53.62,53.01,2022-01-26,PFE,39644846
317.48,302.00,329.23,312.47,2022-01-26,TSLA,104867280
162.45,158.28,163.84,159.22,2022-01-27,AAPL,121954638
79.10,78.65,79.72,78.90,2022-01-27,ATVI,10862381
1376.85,1343.35,1397.00,1345.14,2022-01-27,CMG,271032
20.31,19.41,20.65,19.55,2022-01-27,F,105674407
131.36,128.94,132.61,129.12,2022-01-27,GOOG,30285020
53.02,53.00,54.58,53.37,2022-01-27,PFE,36957197
311.12,276.33,311.80,276.37,2022-01-27,TSLA,147109563
165.71,162.80,170.35,170.33,2022-01-28,AAPL,179935660
78.80,77.77,79.14,79.14,2022-01-28,ATVI,11203773
1344.07,1333.55,1411.87,1410.02,2022-01-28,CMG,299126
19.32,18.92,19.55,19.54,2022-01-28,F,87677099
130.00,128.69,133.37,133.29,2022-01-28,GOOG,30517560
53.77,53.10,54.67,54.33,2022-01-28,PFE,28590397
277.19,264.00,285.83,282.12,2022-01-28,TSLA,134788950
170.16,169.51,175.00,174.78,2022-01-31,AAPL,115541590
78.87,77.91,79.44,79.01,2022-01-31,ATVI,11649481
1422.75,1422.75,1489.01,1485.58,2022-01-31,CMG,461815
19.58,19.37,20.33,20.30,2022-01-31,F,91361949
134.20,132.27,135.84,135.70,2022-01-31,GOOG,34055560
54.00,52.38,54.14,52.69,2022-01-31,PFE,38644575
290.90,287.35,312.66,312.24,2022-01-31,TSLA,104436090
174.01,172.31,174.84,174.61,2022-02-01,AAPL,86213911
79.08,78.77,79.75,79.06,2022-02-01,ATVI,12225348
1500.00,1473.32,1513.17,1512.45,2022-02-01,CMG,264703
20.61,19.92,20.85,20.66,2022-02-01,F,117651761
137.84,134.57,138.20,137.88,2022-02-01,GOOG,51203200
52.74,52.39,53.16,53.07,2022-02-01,PFE,27883325
311.74,301.67,314.57,310.42,2022-02-01,TSLA,73138338
174.75,173.33,175.88,175.84,2022-02-02,AAPL,84914256
79.08,78.93,79.70,79.25,2022-02-02,ATVI,17386485
1520.00,1482.06,1521.08,1484.57,2022-02-02,CMG,347596
20.81,20.18,21.05,20.63,2022-02-02,F,95377617
151.86,145.56,152.10,148.04,2022-02-02,GOOG,89750760
52.84,52.45,54.13,53.86,2022-02-02,PFE,32039345
309.39,296.47,310.50,301.89,2022-02-02,TSLA,66793032
174.48,172.12,176.24,172.90,2022-02-03,AAPL,89418074
79.25,78.70,79.79,78.95,2022-02-03,ATVI,19961433
1455.88,1440.65,1469.40,1447.44,2022-02-03,CMG,382640
20.17,19.87,20.62,19.89,2022-02-03,F,103015970
145.29,142.21,149.12,142.65,2022-02-03,GOOG,56930140
53.33,53.09,53.89,53.38,2022-02-03,PFE,22635803
294.00,293.51,312.33,297.05,2022-02-03,TSLA,78855552
171.68,170.68,174.10,172.39,2022-02-04,AAPL,82465400
78.45,78.40,79.83,79.25,2022-02-04,ATVI,13259076
1441.51,1438.09,1499.12,1483.44,2022-02-04,CMG,346886
18.52,17.52,18.59,17.96,2022-02-04,F,211100496
143.02,139.82,144.54,143.02,2022-02-04,GOOG,49224400
53.02,52.63,53.43,53.00,2022-02-04,PFE,24932162
299.07,293.72,312.17,307.77,2022-02-04,TSLA,73625463
172.86,170.95,173.95,171.66,2022-02-07,AAPL,77251204
79.80,79.32,79.98,79.50,2022-02-07,ATVI,9059732
1485.86,1445.42,1505.00,1452.94,2022-02-07,CMG,332379
17.73,17.70,18.12,17.89,2022-02-07,F,84609973
143.71,138.70,143.85,138.94,2022-02-07,GOOG,44610740
53.30,52.24,53.58,53.21,2022-02-07,PFE,32358536
307.93,300.90,315.92,302.45,2022-02-07,TSLA,60994458
171.73,171.43,175.35,174.83,2022-02-08,AAPL,74829217
79.68,79.55,80.79,80.23,2022-02-08,ATVI,9106239
1453.00,1434.70,1473.12,1460.35,2022-02-08,CMG,801629
17.57,17.02,17.91,17.72,2022-02-08,F,142694301
138.99,136.87,139.84,139.21,2022-02-08,GOOG,34255040
50.64,49.69,51.80,51.70,2022-02-08,PFE,67921966
301.84,298.27,308.76,307.33,2022-02-08,TSLA,50729013
176.05,174.90,176.65,176.28,2022-02-09,AAPL,71285038
80.55,80.15,81.86,81.50,2022-02-09,ATVI,11355935
1575.34,1545.00,1616.00,1608.74,2022-02-09,CMG,1082129
18.27,18.03,18.43,18.35,2022-02-09,F,87118588
140.85,140.38,142.18,141.45,2022-02-09,GOOG,28627160
51.64,50.90,51.72,51.47,2022-02-09,PFE,38522207
311.67,306.67,315.42,310.67,2022-02-09,TSLA,52259544
174.14,171.55,175.48,172.12,2022-02-10,AAPL,90865899
81.12,81.08,81.94,81.45,2022-02-10,ATVI,9061296
1586.90,1565.89,1606.74,1578.00,2022-02-10,CMG,367047
17.96,17.92,18.63,18.08,2022-02-10,F,76195321
139.50,138.05,141.43,138.60,2022-02-10,GOOG,33017700
51.04,50.39,51.37,50.60,2022-02-10,PFE,34200602
302.79,298.90,314.60,301.52,2022-02-10,TSLA,66126825
172.33,168.04,173.08,168.64,2022-02-11,AAPL,98670687
81.50,81.08,81.83,81.50,2022-02-11,ATVI,6970953
1588.05,1545.13,1597.88,1561.48,2022-02-11,CMG,307657
18.10,17.42,18.36,17.55,2022-02-11,F,94534092
138.75,133.29,139.28,134.13,2022-02-11,GOOG,38808800
50.33,50.08,51.24,50.78,2022-02-11,PFE,34997790
303.21,283.57,305.32,286.67,2022-02-11,TSLA,79645869
167.37,166.56,169.58,168.88,2022-02-14,AAPL,86185530
81.49,81.11,81.63,81.50,2022-02-14,ATVI,7059108
1557.84,1547.76,1592.96,1563.95,2022-02-14,CMG,314099
17.51,17.29,17.73,17.46,2022-02-14,F,78625022
133.37,133.30,136.17,135.30,2022-02-14,GOOG,26792800
49.82,48.48,50.50,49.80,2022-02-14,PFE,42973119
287.19,284.38,299.63,291.92,2022-02-14,TSLA,67756410
170.97,170.25,172.95,172.79,2022-02-15,AAPL,64286320
81.60,81.35,82.00,81.52,2022-02-15,ATVI,9032117
1579.15,1557.59,1595.00,1566.99,2022-02-15,CMG,222799
17.80,17.72,18.13,18.08,2022-02-15,F,66043642
137.47,135.54,137.90,136.43,2022-02-15,GOOG,26577560
49.80,49.21,50.04,49.79,2022-02-15,PFE,29161056
300.00,297.79,307.67,307.48,2022-02-15,TSLA,57649536
171.85,170.05,173.34,172.55,2022-02-16,AAPL,61177398
81.45,81.09,81.78,81.46,2022-02-16,ATVI,6487527
1550.00,1538.25,1580.99,1575.43,2022-02-16,CMG,268652
17.89,17.74,18.21,18.01,2022-02-16,F,57442108
136.43,134.82,137.95,137.49,2022-02-16,GOOG,25609660
49.59,49.43,50.77,49.68,2022-02-16,PFE,27672592
304.68,300.40,308.81,307.80,2022-02-16,TSLA,51294393
171.03,168.47,171.91,168.88,2022-02-17,AAPL,69589344
81.46,80.89,81.50,80.97,2022-02-17,ATVI,4949120
1562.32,1499.46,1565.18,1509.86,2022-02-17,CMG,383774
17.86,17.50,17.94,17.54,2022-02-17,F,55368605
136.15,132.20,136.84,132.31,2022-02-17,GOOG,30968120
49.81,48.75,49.96,48.90,2022-02-17,PFE,21231671
304.42,291.37,306.17,292.12,2022-02-17,TSLA,55178415
169.82,166.19,170.54,167.30,2022-02-18,AAPL,82772674
81.04,80.93,81.53,81.05,2022-02-18,ATVI,7753874
1506.08,1506.08,1548.15,1523.32,2022-02-18,CMG,245259
17.60,17.57,18.48,18.04,2022-02-18,F,106404212
133.04,130.31,133.82,130.47,2022-02-18,GOOG,31858600
48.78,48.20,49.52,48.53,2022-02-18,PFE,26955313
295.33,279.20,295.62,285.66,2022-02-18,TSLA,68501835
164.98,162.15,166.69,164.32,2022-02-22,AAPL,91162758
81.15,81.11,81.87,81.23,2022-02-22,ATVI,10983610
1508.49,1453.55,1530.49,1480.06,2022-02-22,CMG,376544
17.67,17.07,17.76,17.29,2022-02-22,F,98550682
129.99,127.74,131.90,129.40,2022-02-22,GOOG,38906580
47.54,47.34,48.31,47.53,2022-02-22,PFE,34814811
278.04,267.03,285.58,273.84,2022-02-22,TSLA,83288196
165.54,159.75,166.15,160.07,2022-02-23,AAPL,90009247
81.04,80.44,81.12,80.71,2022-02-23,ATVI,9378377
1482.37,1421.45,1495.10,1428.89,2022-02-23,CMG,282835
17.50,16.88,17.73,16.95,2022-02-23,F,79855388
131.08,127.50,131.75,127.58,2022-02-23,GOOG,26431280
47.59,46.78,48.16,46.87,2022-02-23,PFE,25792980
276.81,253.52,278.43,254.68,2022-02-23,TSLA,95257008
152.58,152.00,162.85,162.74,2022-02-24,AAPL,141147540
80.10,80.02,81.18,81.01,2022-02-24,ATVI,10386941
1370.21,1362.00,1487.50,1484.61,2022-02-24,CMG,393433
15.99,15.96,17.19,17.15,2022-02-24,F,110443935
125.00,124.76,133.04,132.67,2022-02-24,GOOG,43165080
45.86,45.40,46.76,45.96,2022-02-24,PFE,44227348
233.46,233.33,267.49,266.92,2022-02-24,TSLA,135322272
163.84,160.87,165.12,164.85,2022-02-25,AAPL,91974222
81.15,80.63,81.53,81.44,2022-02-25,ATVI,5700501
1477.39,1458.30,1500.04,1497.00,2022-02-25,CMG,211593
17.25,17.12,17.90,17.83,2022-02-25,F,78887954
133.53,131.76,135.39,134.52,2022-02-25,GOOG,26235860
45.81,45.74,48.03,47.72,2022-02-25,PFE,31199192
269.74,260.80,273.17,269.96,2022-02-25,TSLA,76067757
163.06,162.43,165.42,165.12,2022-02-28,AAPL,95056629
81.05,80.89,81.57,81.50,2022-02-28,ATVI,10268461
1488.60,1466.07,1526.56,1523.35,2022-02-28,CMG,266998
17.34,17.21,17.68,17.56,2022-02-28,F,82367839
133.28,132.83,135.64,134.89,2022-02-28,GOOG,29675680
46.82,46.34,47.17,46.94,2022-02-28,PFE,35296050
271.67,271.57,292.29,290.14,2022-02-28,TSLA,99006867
164.69,161.97,166.60,163.20,2022-03-01,AAPL,83474425
81.14,80.58,81.50,80.88,2022-03-01,ATVI,8028997
1516.93,1478.73,1523.56,1487.95,2022-03-01,CMG,282409
17.41,16.45,17.41,16.70,2022-03-01,F,94819514
134.48,133.38,136.11,134.17,2022-03-01,GOOG,24639920
46.69,45.44,47.14,45.75,2022-03-01,PFE,29854506
289.89,284.59,296.63,288.12,2022-03-01,TSLA,74766861
164.39,162.95,167.36,166.56,2022-03-02,AAPL,79724750
81.34,80.94,81.67,81.48,2022-03-02,ATVI,8034492
1491.40,1466.93,1499.40,1496.58,2022-03-02,CMG,205702
17.50,17.30,18.25,18.10,2022-03-02,F,138638206
134.61,133.43,135.62,134.75,2022-03-02,GOOG,23966740
46.11,46.00,47.93,47.70,2022-03-02,PFE,36516150
290.71,281.42,295.49,293.30,2022-03-02,TSLA,74643435
168.47,165.55,168.91,166.23,2022-03-03,AAPL,76678441
81.55,81.09,81.65,81.50,2022-03-03,ATVI,7024113
1509.93,1458.50,1511.16,1462.17,2022-03-03,CMG,208549
18.25,17.44,18.25,17.60,2022-03-03,F,95395521
135.98,133.43,136.71,134.31,2022-03-03,GOOG,19779300
47.68,47.48,48.59,47.83,2022-03-03,PFE,30553340
292.92,277.53,295.48,279.76,2022-03-03,TSLA,61623504
164.49,162.10,165.55,163.17,2022-03-04,AAPL,83819592
81.36,81.29,81.83,81.43,2022-03-04,ATVI,7529951
1457.13,1413.60,1460.68,1442.28,2022-03-04,CMG,190739
17.35,16.64,17.39,16.85,2022-03-04,F,91440118
133.38,130.41,134.20,132.12,2022-03-04,GOOG,24472240
47.50,47.41,48.77,48.65,2022-03-04,PFE,33222898
283.03,275.05,285.22,279.43,2022-03-04,TSLA,67179861
163.36,159.04,165.02,159.30,2022-03-07,AAPL,96418845
81.18,80.40,81.50,80.55,2022-03-07,ATVI,8545956
1449.45,1314.21,1449.45,1323.96,2022-03-07,CMG,459133
16.84,15.97,16.90,15.97,2022-03-07,F,87999215
131.90,126.41,131.90,126.46,2022-03-07,GOOG,39177900
48.25,47.52,48.84,47.98,2022-03-07,PFE,33171300
285.43,268.19,288.71,268.19,2022-03-07,TSLA,72494172
158.82,155.80,162.88,157.44,2022-03-08,AAPL,131148280
80.42,80.32,81.44,81.03,2022-03-08,ATVI,7519801
1315.00,1277.41,1355.84,1313.60,2022-03-08,CMG,394976
16.06,15.77,16.72,16.03,2022-03-08,F,101020299
126.25,125.86,131.25,127.28,2022-03-08,GOOG,35249560
47.58,46.47,48.42,47.44,2022-03-08,PFE,32913298
265.18,260.72,283.33,274.80,2022-03-08,TSLA,80399106
161.47,159.41,163.41,162.95,2022-03-09,AAPL,91454905
81.37,80.66,81.48,80.83,2022-03-09,ATVI,9914482
1336.60,1336.60,1422.68,1420.63,2022-03-09,CMG,387344
16.65,16.28,16.83,16.37,2022-03-09,F,62846720
131.40,130.09,134.20,133.87,2022-03-09,GOOG,32257440
48.13,48.00,49.22,48.75,2022-03-09,PFE,24718917
279.83,277.34,286.85,286.32,2022-03-09,TSLA,59183973
160.20,155.98,160.39,158.52,2022-03-10,AAPL,105342033
80.77,80.57,81.27,80.80,2022-03-10,ATVI,6981412
1407.79,1402.19,1469.35,1469.03,2022-03-10,CMG,404153
16.11,15.76,16.41,16.33,2022-03-10,F,72992643
131.46,131.40,133.54,132.68,2022-03-10,GOOG,24265200
48.30,48.05,49.29,49.20,2022-03-10,PFE,24542343
283.82,270.12,284.82,279.43,2022-03-10,TSLA,58648644
158.93,154.50,159.28,154.73,2022-03-11,AAPL,96970102
80.80,80.18,81.20,80.31,2022-03-11,ATVI,10714298
1466.40,1466.40,1518.48,1475.41,2022-03-11,CMG,591804
16.40,16.01,16.48,16.04,2022-03-11,F,54985888
134.00,130.30,134.20,130.48,2022-03-11,GOOG,26599800
49.14,48.94,50.90,50.27,2022-03-11,PFE,33701925
280.07,264.59,281.27,265.12,2022-03-11,TSLA,67037166
151.45,150.10,154.12,150.62,2022-03-14,AAPL,108732111
80.05,79.45,80.44,79.55,2022-03-14,ATVI,9535962
1461.50,1461.08,1505.16,1471.97,2022-03-14,CMG,357512
16.09,15.51,16.23,15.74,2022-03-14,F,66341703
130.57,126.41,131.03,126.74,2022-03-14,GOOG,30253860
50.72,50.39,52.91,52.25,2022-03-14,PFE,42314540
260.20,252.01,266.90,255.46,2022-03-14,TSLA,71152263
150.90,150.38,155.57,155.09,2022-03-15,AAPL,92964302
79.43,79.15,79.80,79.51,2022-03-15,ATVI,7352798
1479.76,1478.13,1526.87,1493.65,2022-03-15,CMG,313496
15.77,15.53,16.14,16.06,2022-03-15,F,65263720
127.74,126.57,130.52,129.66,2022-03-15,GOOG,30292600
52.62,51.18,52.92,52.21,2022-03-15,PFE,30172127
258.42,252.19,268.52,267.30,2022-03-15,TSLA,66841137
157.05,154.46,160.00,159.59,2022-03-16,AAPL,102300157
79.78,78.74,79.85,79.12,2022-03-16,ATVI,10726533
1523.62,1511.09,1559.63,1554.74,2022-03-16,CMG,288136
16.47,16.06,16.63,16.58,2022-03-16,F,82677638
131.00,129.20,133.77,133.69,2022-03-16,GOOG,32058200
52.54,52.18,53.27,52.92,2022-03-16,PFE,29891423
269.67,267.42,280.67,280.08,2022-03-16,TSLA,84028815
158.61,157.63,161.00,160.62,2022-03-17,AAPL,75615376
79.48,78.61,79.48,78.89,2022-03-17,ATVI,7955861
1530.00,1530.00,1564.49,1563.55,2022-03-17,CMG,195970
16.23,16.16,16.58,16.58,2022-03-17,F,58500236
133.32,132.72,134.74,134.60,2022-03-17,GOOG,23994380
52.92,52.79,54.25,54.24,2022-03-17,PFE,30598584
277.00,275.24,291.67,290.53,2022-03-17,TSLA,66582972
160.51,159.76,164.48,163.98,2022-03-18,AAPL,123511692
78.75,78.55,79.36,78.76,2022-03-18,ATVI,16205023
1566.86,1550.14,1595.42,1587.73,2022-03-18,CMG,313527
16.42,16.28,16.89,16.86,2022-03-18,F,89144035
133.88,132.93,136.91,136.80,2022-03-18,GOOG,45899700
54.38,53.70,55.00,54.51,2022-03-18,PFE,51814974
291.50,289.13,302.62,301.80,2022-03-18,TSLA,100414188
163.51,163.01,166.35,165.38,2022-03-21,AAPL,95811352
78.84,78.41,79.10,78.84,2022-03-21,ATVI,7753592
1580.00,1521.87,1592.03,1540.21,2022-03-21,CMG,249417
16.87,16.33,17.11,16.48,2022-03-21,F,72583599
136.85,134.61,137.58,136.48,2022-03-21,GOOG,26632460
54.24,53.90,55.30,54.19,2022-03-21,PFE,34592463
304.99,302.36,314.28,307.05,2022-03-21,TSLA,81981648
165.51,164.91,169.42,168.82,2022-03-22,AAPL,81532007
78.90,78.90,79.43,79.30,2022-03-22,ATVI,6444490
1547.74,1542.51,1569.00,1558.34,2022-03-22,CMG,147377
16.72,16.70,17.30,17.09,2022-03-22,F,77647141
136.50,136.50,141.50,140.28,2022-03-22,GOOG,29776860
54.20,52.49,54.32,53.04,2022-03-22,PFE,32253610
310.00,307.25,332.62,331.33,2022-03-22,TSLA,105868557
167.99,167.65,172.64,170.21,2022-03-23,AAPL,98062674
79.15,79.03,79.84,79.07,2022-03-23,ATVI,5308118
1550.00,1520.02,1551.55,1541.67,2022-03-23,CMG,291170
16.82,16.57,17.05,16.68,2022-03-23,F,63296760
139.14,138.17,140.03,138.50,2022-03-23,GOOG,25302320
53.02,52.16,53.50,52.19,2022-03-23,PFE,29183686
326.65,325.47,346.90,333.04,2022-03-23,TSLA,120676149
171.06,170.21,174.14,174.07,2022-03-24,AAPL,90131418
79.35,78.96,79.65,79.62,2022-03-24,ATVI,3717356
1548.47,1525.00,1567.86,1565.94,2022-03-24,CMG,175631
16.74,16.64,16.98,16.83,2022-03-24,F,56314211
139.27,138.04,141.40,141.31,2022-03-24,GOOG,20544720
52.54,52.29,52.84,52.59,2022-03-24,PFE,25177484
336.58,329.60,341.50,337.97,2022-03-24,TSLA,68920875
173.88,172.75,175.28,174.72,2022-03-25,AAPL,80546156
79.67,79.50,79.97,79.60,2022-03-25,ATVI,5384297
1574.35,1537.49,1574.45,1556.37,2022-03-25,CMG,137821
16.74,16.34,16.78,16.47,2022-03-25,F,62023077
141.75,139.70,141.96,141.52,2022-03-25,GOOG,19289080
52.74,52.51,53.25,52.78,2022-03-25,PFE,17435470
336.00,332.44,340.60,336.88,2022-03-25,TSLA,62031546
172.17,172.00,175.73,175.60,2022-03-28,AAPL,90371916
79.31,79.18,80.07,80.01,2022-03-28,ATVI,4970327
1556.86,1546.45,1585.99,1575.11,2022-03-28,CMG,143085
16.55,16.28,16.68,16.67,2022-03-28,F,54634367
140.68,139.83,141.98,141.95,2022-03-28,GOOG,23773080
52.53,52.50,53.56,53.28,2022-03-28,PFE,21863713
355.03,351.20,365.96,363.95,2022-03-28,TSLA,102506076
176.69,176.34,179.01,178.96,2022-03-29,AAPL,100589440
80.15,80.15,80.75,80.75,2022-03-29,ATVI,5527196
1600.00,1570.01,1614.56,1590.33,2022-03-29,CMG,196734
17.01,17.01,17.80,17.75,2022-03-29,F,90676867
143.16,142.48,144.16,143.25,2022-03-29,GOOG,28678420
54.00,52.62,54.08,52.74,2022-03-29,PFE,39970032
369.33,357.70,371.59,366.52,2022-03-29,TSLA,73614816
178.55,176.70,179.61,177.77,2022-03-30,AAPL,92633154
80.51,80.31,80.66,80.36,2022-03-30,ATVI,5134763
1573.71,1554.00,1584.69,1574.09,2022-03-30,CMG,202653
17.52,17.20,17.66,17.27,2022-03-30,F,57853378
142.87,142.17,143.48,142.64,2022-03-30,GOOG,21046380
53.20,51.97,53.72,52.44,2022-03-30,PFE,27599649
363.72,361.33,371.32,364.66,2022-03-30,TSLA,59865003
177.84,174.40,178.03,174.61,2022-03-31,AAPL,103049285
80.40,79.93,80.75,80.11,2022-03-31,ATVI,7491900
1591.54,1574.10,1613.40,1582.03,2022-03-31,CMG,209962
17.20,16.50,17.35,16.91,2022-03-31,F,52529385
142.45,139.62,142.64,139.65,2022-03-31,GOOG,29516320
52.00,51.74,52.88,51.77,2022-03-31,PFE,26055234
364.86,358.88,367.71,359.20,2022-03-31,TSLA,48992751
174.03,171.94,174.88,174.31,2022-04-01,AAPL,78751328
79.83,79.78,80.87,80.82,2022-04-01,ATVI,3759272
1586.00,1570.01,1594.47,1594.04,2022-04-01,CMG,149269
17.01,16.34,17.15,16.65,2022-04-01,F,64695720
140.01,138.80,140.95,140.70,2022-04-01,GOOG,23480020
52.12,51.10,52.16,51.57,2022-04-01,PFE,19073138
360.38,355.55,364.92,361.53,2022-04-01,TSLA,54263223
174.57,174.44,178.49,178.44,2022-04-04,AAPL,76545983
80.82,80.47,80.95,80.73,2022-04-04,ATVI,6517780
1585.71,1582.19,1611.89,1610.75,2022-04-04,CMG,146215
16.66,16.36,16.73,16.66,2022-04-04,F,51272017
140.82,140.82,144.04,143.64,2022-04-04,GOOG,19084900
51.78,50.37,51.87,50.94,2022-04-04,PFE,20491535
363.13,357.51,383.30,381.82,2022-04-04,TSLA,82177695
177.50,174.41,178.30,175.06,2022-04-05,AAPL,73401786
80.61,80.26,81.13,80.38,2022-04-05,ATVI,3598340
1608.08,1582.21,1627.46,1604.69,2022-04-05,CMG,201397
16.46,15.81,16.62,15.82,2022-04-05,F,91708013
143.40,140.94,143.59,141.06,2022-04-05,GOOG,19255560
50.81,50.75,52.15,51.24,2022-04-05,PFE,21176708
378.77,362.43,384.29,363.75,2022-04-05,TSLA,80075016
172.36,170.13,173.63,171.83,2022-04-06,AAPL,89058782
79.95,79.95,80.52,80.11,2022-04-06,ATVI,4879359
1580.90,1526.55,1583.00,1550.85,2022-04-06,CMG,202713
15.60,15.18,15.80,15.39,2022-04-06,F,102881637
139.16,136.42,139.85,137.18,2022-04-06,GOOG,23574600
51.16,51.16,53.09,52.87,2022-04-06,PFE,31717523
357.82,342.57,359.67,348.59,2022-04-06,TSLA,89348535
171.16,169.85,173.36,172.14,2022-04-07,AAPL,77594650
80.13,79.98,80.45,80.11,2022-04-07,ATVI,3939936
1541.27,1516.33,1555.32,1544.19,2022-04-07,CMG,215866
15.07,14.56,15.21,14.96,2022-04-07,F,101229103
136.62,134.86,137.70,136.47,2022-04-07,GOOG,19448540
52.50,52.50,55.41,55.16,2022-04-07,PFE,36305670
350.80,340.51,358.86,352.42,2022-04-07,TSLA,79447059
171.78,169.20,171.78,170.09,2022-04-08,AAPL,76575508
80.05,79.91,80.45,80.09,2022-04-08,ATVI,3146606
1532.09,1531.57,1557.26,1543.99,2022-04-08,CMG,143426
14.94,14.81,15.44,15.05,2022-04-08,F,75085830
136.25,133.75,136.25,134.01,2022-04-08,GOOG,16434480
54.85,54.46,55.58,55.17,2022-04-08,PFE,24612246
347.74,340.81,349.48,341.83,2022-04-08,TSLA,55013688
168.71,165.50,169.03,165.75,2022-04-11,AAPL,72246706
80.00,79.42,80.25,79.48,2022-04-11,ATVI,4399437
1526.96,1482.49,1534.08,1511.47,2022-04-11,CMG,187519
14.89,14.89,15.77,15.28,2022-04-11,F,66117103
132.90,129.62,132.94,129.80,2022-04-11,GOOG,24187340
55.46,53.77,56.32,53.93,2022-04-11,PFE,22054311
326.80,324.88,336.16,325.31,2022-04-11,TSLA,59357205
168.02,166.64,169.87,167.66,2022-04-12,AAPL,79265181
79.59,79.41,79.81,79.54,2022-04-12,ATVI,4738913
1531.00,1525.85,1574.99,1532.61,2022-04-12,CMG,181587
15.50,15.28,15.72,15.36,2022-04-12,F,49138730
132.42,127.58,132.42,128.37,2022-04-12,GOOG,23003220
53.30,52.65,53.93,53.11,2022-04-12,PFE,22810733
332.55,325.53,340.40,328.98,2022-04-12,TSLA,65976093
167.39,166.77,171.04,170.40,2022-04-13,AAPL,70618925
79.33,78.79,79.38,79.10,2022-04-13,ATVI,5948290
1533.97,1533.38,1593.55,1590.00,2022-04-13,CMG,178032
15.31,15.22,15.54,15.51,2022-04-13,F,51871792
128.63,128.44,130.66,130.29,2022-04-13,GOOG,19542960
53.13,52.70,53.82,53.10,2022-04-13,PFE,15777806
327.02,324.37,342.08,340.79,2022-04-13,TSLA,55121211
170.62,165.04,171.27,165.29,2022-04-14,AAPL,75329376
78.95,78.85,79.17,78.93,2022-04-14,ATVI,4571582
