OpenPrice,LowPrice,HighPrice,ClosePrice,StockHistoryDate,StockTickerId,Volume
54.07,52.47,54.43,52.59,1/19/2022 12:00:00 AM,ABCB,476154
82.64,81.50,83.06,82.15,1/19/2022 12:00:00 AM,ATVI,30482080
1483.94,1465.00,1502.26,1467.68,1/19/2022 12:00:00 AM,CMG,331949
24.65,22.41,24.92,22.45,1/19/2022 12:00:00 AM,F,153198159
136.94,135.50,138.40,135.65,1/19/2022 12:00:00 AM,GOOG,20795280
53.65,53.45,54.49,53.54,1/19/2022 12:00:00 AM,PFE,27300373
347.24,331.67,351.56,331.88,1/19/2022 12:00:00 AM,TSLA,75442482
141.38,139.05,143.14,139.48,1/20/2022 12:00:00 AM,A,1861384
62.10,59.97,64.25,61.25,1/20/2022 12:00:00 AM,AA,15925959
9.73,9.73,9.75,9.74,1/20/2022 12:00:00 AM,AAC,113445
1.82,1.71,1.88,1.83,1/20/2022 12:00:00 AM,AACG,64488
9.84,9.84,9.84,9.84,1/20/2022 12:00:00 AM,AACI,103
19.94,19.70,21.42,19.70,1/20/2022 12:00:00 AM,AADI,181528
17.63,16.68,17.73,16.76,1/20/2022 12:00:00 AM,AAL,54892831
21.74,21.39,22.53,21.47,1/20/2022 12:00:00 AM,AAN,148602
236.27,228.57,237.53,229.33,1/20/2022 12:00:00 AM,AAP,525012
166.98,164.18,169.68,164.51,1/20/2022 12:00:00 AM,AAPL,91420515
9.75,9.74,9.75,9.74,1/20/2022 12:00:00 AM,AAQC,5707
36.65,35.85,37.23,35.91,1/20/2022 12:00:00 AM,AAT,331275
0.30,0.30,0.32,0.31,1/20/2022 12:00:00 AM,AAU,323538
50.61,49.74,51.85,49.74,1/20/2022 12:00:00 AM,AB,361257
37.40,36.94,37.67,36.97,1/20/2022 12:00:00 AM,ABB,1794156
134.50,132.75,134.80,133.03,1/20/2022 12:00:00 AM,ABBV,6612799
132.46,132.37,134.98,132.88,1/20/2022 12:00:00 AM,ABC,635660
52.80,50.49,53.22,50.60,1/20/2022 12:00:00 AM,ABCB,549473
82.30,81.65,83.04,81.76,1/20/2022 12:00:00 AM,ATVI,18995304
1485.96,1417.27,1505.00,1420.44,1/20/2022 12:00:00 AM,CMG,340462
21.88,21.57,22.88,21.65,1/20/2022 12:00:00 AM,F,152014122
136.51,133.14,137.91,133.51,1/20/2022 12:00:00 AM,GOOG,21930560
53.96,53.07,54.52,54.05,1/20/2022 12:00:00 AM,PFE,35105321
336.58,331.33,347.22,332.09,1/20/2022 12:00:00 AM,TSLA,70488738
139.54,137.49,140.49,137.51,1/21/2022 12:00:00 AM,A,1878663
60.02,56.04,60.15,56.21,1/21/2022 12:00:00 AM,AA,11024982
9.74,9.72,9.74,9.74,1/21/2022 12:00:00 AM,AAC,1164821
1.81,1.72,1.81,1.75,1/21/2022 12:00:00 AM,AACG,88171
9.84,9.80,9.84,9.81,1/21/2022 12:00:00 AM,AACI,204116
19.65,18.56,19.65,19.00,1/21/2022 12:00:00 AM,AADI,170526
16.77,16.09,16.78,16.30,1/21/2022 12:00:00 AM,AAL,52547514
21.33,21.00,22.24,21.32,1/21/2022 12:00:00 AM,AAN,259309
229.30,224.94,230.55,226.15,1/21/2022 12:00:00 AM,AAP,660528
164.41,162.30,166.33,162.41,1/21/2022 12:00:00 AM,AAPL,122848858
9.72,9.70,9.72,9.70,1/21/2022 12:00:00 AM,AAQC,8633
35.93,35.52,36.25,35.55,1/21/2022 12:00:00 AM,AAT,258850
0.31,0.28,0.31,0.28,1/21/2022 12:00:00 AM,AAU,575782
49.35,47.04,49.43,47.84,1/21/2022 12:00:00 AM,AB,635561
36.69,36.35,36.89,36.39,1/21/2022 12:00:00 AM,ABB,2408738
133.06,131.67,134.25,131.98,1/21/2022 12:00:00 AM,ABBV,7583037
133.62,131.00,134.11,131.52,1/21/2022 12:00:00 AM,ABC,715886
50.63,49.97,51.59,50.29,1/21/2022 12:00:00 AM,ABCB,663003
81.91,81.15,82.00,81.35,1/21/2022 12:00:00 AM,ATVI,17143275
1410.00,1369.92,1411.25,1378.40,1/21/2022 12:00:00 AM,CMG,550676
21.21,20.54,21.50,20.65,1/21/2022 12:00:00 AM,F,145532883
133.01,130.00,134.76,130.09,1/21/2022 12:00:00 AM,GOOG,41919220
54.42,52.46,54.87,52.79,1/21/2022 12:00:00 AM,PFE,41058973
332.11,313.50,334.85,314.63,1/21/2022 12:00:00 AM,TSLA,103416021
136.38,131.28,138.49,138.12,1/24/2022 12:00:00 AM,A,2155299
53.81,53.26,58.20,58.02,1/24/2022 12:00:00 AM,AA,9209629
9.72,9.70,9.74,9.70,1/24/2022 12:00:00 AM,AAC,143194
1.71,1.55,1.72,1.70,1/24/2022 12:00:00 AM,AACG,131841
9.85,9.82,9.87,9.82,1/24/2022 12:00:00 AM,AACI,2315
18.70,17.15,19.51,18.47,1/24/2022 12:00:00 AM,AADI,341151
15.85,15.38,16.44,16.41,1/24/2022 12:00:00 AM,AAL,60008675
20.80,20.67,22.67,22.53,1/24/2022 12:00:00 AM,AAN,303382
221.48,221.48,233.24,232.81,1/24/2022 12:00:00 AM,AAP,767469
160.02,154.70,162.30,161.62,1/24/2022 12:00:00 AM,AAPL,162706690
9.70,9.69,9.70,9.69,1/24/2022 12:00:00 AM,AAQC,35262
35.18,34.26,35.62,35.39,1/24/2022 12:00:00 AM,AAT,313163
0.28,0.27,0.28,0.27,1/24/2022 12:00:00 AM,AAU,562929
46.78,43.52,47.00,45.71,1/24/2022 12:00:00 AM,AB,1112697
35.17,34.51,35.74,35.71,1/24/2022 12:00:00 AM,ABB,3225561
132.82,128.26,133.25,132.16,1/24/2022 12:00:00 AM,ABBV,13735586
130.08,127.94,132.00,131.55,1/24/2022 12:00:00 AM,ABC,1353920
49.38,49.38,51.84,51.53,1/24/2022 12:00:00 AM,ABCB,520695
80.74,79.45,81.84,79.97,1/24/2022 12:00:00 AM,ATVI,24383509
1335.00,1296.79,1420.38,1416.57,1/24/2022 12:00:00 AM,CMG,782265
19.93,18.80,20.47,20.39,1/24/2022 12:00:00 AM,F,186937311
126.03,124.64,130.78,130.37,1/24/2022 12:00:00 AM,GOOG,55292040
51.75,49.81,52.06,51.54,1/24/2022 12:00:00 AM,PFE,59080740
301.59,283.82,311.17,310.00,1/24/2022 12:00:00 AM,TSLA,152375139
135.36,132.65,136.62,134.57,1/25/2022 12:00:00 AM,A,1705313
57.51,56.76,61.60,61.21,1/25/2022 12:00:00 AM,AA,7780587
9.70,9.70,9.73,9.72,1/25/2022 12:00:00 AM,AAC,771480
1.70,1.70,1.76,1.72,1/25/2022 12:00:00 AM,AACG,48216
9.82,9.80,9.82,9.80,1/25/2022 12:00:00 AM,AACI,12334
18.16,18.10,19.73,19.39,1/25/2022 12:00:00 AM,AADI,125024
16.05,15.89,16.54,16.46,1/25/2022 12:00:00 AM,AAL,42471591
22.22,21.60,22.49,22.24,1/25/2022 12:00:00 AM,AAN,259302
229.68,226.24,232.50,230.18,1/25/2022 12:00:00 AM,AAP,520379
158.98,157.02,162.76,159.78,1/25/2022 12:00:00 AM,AAPL,115798367
9.68,9.68,9.69,9.68,1/25/2022 12:00:00 AM,AAQC,4530
34.83,34.56,35.86,35.52,1/25/2022 12:00:00 AM,AAT,412397
0.27,0.27,0.28,0.28,1/25/2022 12:00:00 AM,AAU,267276
45.60,44.17,45.95,45.09,1/25/2022 12:00:00 AM,AB,478372
35.30,34.85,35.60,35.28,1/25/2022 12:00:00 AM,ABB,2663250
131.49,130.79,134.32,133.09,1/25/2022 12:00:00 AM,ABBV,10296517
130.60,127.98,131.75,131.06,1/25/2022 12:00:00 AM,ABC,699917
51.18,50.11,52.12,51.41,1/25/2022 12:00:00 AM,ABCB,334871
79.75,79.01,80.59,79.12,1/25/2022 12:00:00 AM,ATVI,14403847
1389.88,1359.00,1399.99,1368.40,1/25/2022 12:00:00 AM,CMG,449684
20.00,19.56,20.31,19.98,1/25/2022 12:00:00 AM,F,116775836
128.44,126.38,129.34,126.74,1/25/2022 12:00:00 AM,GOOG,36008600
51.36,51.24,52.84,52.54,1/25/2022 12:00:00 AM,PFE,43983174
304.73,301.07,317.09,306.13,1/25/2022 12:00:00 AM,TSLA,86595903
135.54,132.27,138.05,133.51,1/26/2022 12:00:00 AM,A,1999575
61.54,59.88,63.64,60.75,1/26/2022 12:00:00 AM,AA,9267426
9.71,9.71,9.73,9.71,1/26/2022 12:00:00 AM,AAC,155088
1.79,1.60,1.80,1.68,1/26/2022 12:00:00 AM,AACG,64231
19.59,18.70,20.92,18.86,1/26/2022 12:00:00 AM,AADI,173235
16.70,16.14,16.97,16.24,1/26/2022 12:00:00 AM,AAL,39331762
22.59,21.20,22.72,21.42,1/26/2022 12:00:00 AM,AAN,181754
232.19,223.79,232.29,225.12,1/26/2022 12:00:00 AM,AAP,645303
163.50,157.82,164.39,159.69,1/26/2022 12:00:00 AM,AAPL,108275308
9.68,9.68,9.68,9.68,1/26/2022 12:00:00 AM,AAQC,448
35.90,35.06,36.48,35.26,1/26/2022 12:00:00 AM,AAT,203701
0.28,0.28,0.29,0.29,1/26/2022 12:00:00 AM,AAU,182388
46.16,45.53,48.24,46.14,1/26/2022 12:00:00 AM,AB,473188
35.97,34.97,36.08,35.25,1/26/2022 12:00:00 AM,ABB,2751644
133.29,132.83,135.48,134.23,1/26/2022 12:00:00 AM,ABBV,8040271
130.75,129.09,132.31,130.55,1/26/2022 12:00:00 AM,ABC,813698
51.85,50.27,52.63,51.23,1/26/2022 12:00:00 AM,ABCB,642629
79.64,78.63,79.91,78.78,1/26/2022 12:00:00 AM,ATVI,10309091
1407.19,1346.63,1426.41,1358.46,1/26/2022 12:00:00 AM,CMG,317255
21.01,19.57,21.04,19.91,1/26/2022 12:00:00 AM,F,135786383
130.59,127.15,132.81,129.24,1/26/2022 12:00:00 AM,GOOG,39630880
52.57,52.45,53.62,53.01,1/26/2022 12:00:00 AM,PFE,39644846
317.48,302.00,329.23,312.47,1/26/2022 12:00:00 AM,TSLA,104867280
135.28,131.68,136.36,132.09,1/27/2022 12:00:00 AM,A,1715819
60.60,57.47,61.66,58.03,1/27/2022 12:00:00 AM,AA,6445290
9.72,9.70,9.72,9.71,1/27/2022 12:00:00 AM,AAC,2597988
1.64,1.54,1.71,1.54,1/27/2022 12:00:00 AM,AACG,49930
9.80,9.80,9.80,9.80,1/27/2022 12:00:00 AM,AACI,445
19.25,18.38,19.49,18.56,1/27/2022 12:00:00 AM,AADI,168137
16.43,15.62,16.84,15.78,1/27/2022 12:00:00 AM,AAL,43507377
21.42,20.49,21.58,20.72,1/27/2022 12:00:00 AM,AAN,193272
227.66,224.94,229.68,225.11,1/27/2022 12:00:00 AM,AAP,558511
162.45,158.28,163.84,159.22,1/27/2022 12:00:00 AM,AAPL,121954638
9.68,9.68,9.69,9.68,1/27/2022 12:00:00 AM,AAQC,986
35.37,34.47,35.84,34.71,1/27/2022 12:00:00 AM,AAT,192848
0.28,0.28,0.29,0.28,1/27/2022 12:00:00 AM,AAU,367484
46.77,45.21,47.63,46.21,1/27/2022 12:00:00 AM,AB,501424
35.23,34.37,35.46,34.54,1/27/2022 12:00:00 AM,ABB,2976279
135.50,135.36,138.30,135.97,1/27/2022 12:00:00 AM,ABBV,8871192
131.03,131.03,135.10,134.69,1/27/2022 12:00:00 AM,ABC,1266206
51.37,49.18,51.83,49.67,1/27/2022 12:00:00 AM,ABCB,460301
79.10,78.65,79.72,78.90,1/27/2022 12:00:00 AM,ATVI,10862381
1376.85,1343.35,1397.00,1345.14,1/27/2022 12:00:00 AM,CMG,271032
20.31,19.41,20.65,19.55,1/27/2022 12:00:00 AM,F,105674407
131.36,128.94,132.61,129.12,1/27/2022 12:00:00 AM,GOOG,30285020
53.02,53.00,54.58,53.37,1/27/2022 12:00:00 AM,PFE,36957197
311.12,276.33,311.80,276.37,1/27/2022 12:00:00 AM,TSLA,147109563
133.00,131.22,137.40,137.06,1/28/2022 12:00:00 AM,A,2174805
58.00,55.58,58.39,57.40,1/28/2022 12:00:00 AM,AA,6995278
9.70,9.70,9.72,9.72,1/28/2022 12:00:00 AM,AAC,32932
1.53,1.48,1.58,1.55,1/28/2022 12:00:00 AM,AACG,28507
18.24,17.51,18.83,17.79,1/28/2022 12:00:00 AM,AADI,193384
15.67,14.90,15.78,15.64,1/28/2022 12:00:00 AM,AAL,51662636
20.88,20.09,20.94,20.76,1/28/2022 12:00:00 AM,AAN,422557
223.77,222.31,228.35,228.22,1/28/2022 12:00:00 AM,AAP,533732
165.71,162.80,170.35,170.33,1/28/2022 12:00:00 AM,AAPL,179935660
9.68,9.68,9.68,9.68,1/28/2022 12:00:00 AM,AAQC,630
34.72,34.08,35.59,35.56,1/28/2022 12:00:00 AM,AAT,260988
0.29,0.27,0.29,0.28,1/28/2022 12:00:00 AM,AAU,456454
46.48,44.40,46.49,45.60,1/28/2022 12:00:00 AM,AB,396669
33.54,33.12,33.97,33.96,1/28/2022 12:00:00 AM,ABB,2794189
135.99,134.60,137.98,137.92,1/28/2022 12:00:00 AM,ABBV,8014359
134.55,132.75,136.88,136.80,1/28/2022 12:00:00 AM,ABC,858901
48.46,46.22,50.00,48.89,1/28/2022 12:00:00 AM,ABCB,661889
78.80,77.77,79.14,79.14,1/28/2022 12:00:00 AM,ATVI,11203773
1344.07,1333.55,1411.87,1410.02,1/28/2022 12:00:00 AM,CMG,299126
19.32,18.92,19.55,19.54,1/28/2022 12:00:00 AM,F,87677099
130.00,128.69,133.37,133.29,1/28/2022 12:00:00 AM,GOOG,30517560
53.77,53.10,54.67,54.33,1/28/2022 12:00:00 AM,PFE,28590397
277.19,264.00,285.83,282.12,1/28/2022 12:00:00 AM,TSLA,134788950
137.32,136.97,139.47,139.32,1/31/2022 12:00:00 AM,A,1702950
56.94,55.02,57.02,56.71,1/31/2022 12:00:00 AM,AA,7206053
9.71,9.71,9.73,9.72,1/31/2022 12:00:00 AM,AAC,34893
1.66,1.48,1.66,1.56,1/31/2022 12:00:00 AM,AACG,27410
17.73,17.73,19.32,19.00,1/31/2022 12:00:00 AM,AADI,137629
15.55,15.40,16.47,16.47,1/31/2022 12:00:00 AM,AAL,35533507
20.48,20.10,21.21,21.17,1/31/2022 12:00:00 AM,AAN,508172
226.73,226.00,231.91,231.51,1/31/2022 12:00:00 AM,AAP,795967
170.16,169.51,175.00,174.78,1/31/2022 12:00:00 AM,AAPL,115541590
9.68,9.68,9.69,9.69,1/31/2022 12:00:00 AM,AAQC,6414
35.18,34.92,35.99,35.97,1/31/2022 12:00:00 AM,AAT,255170
0.28,0.27,0.29,0.29,1/31/2022 12:00:00 AM,AAU,239929
45.36,45.33,47.21,46.95,1/31/2022 12:00:00 AM,AB,509442
34.08,34.05,34.80,34.77,1/31/2022 12:00:00 AM,ABB,2613473
136.82,135.62,137.17,136.89,1/31/2022 12:00:00 AM,ABBV,10299974
135.85,134.48,136.63,136.20,1/31/2022 12:00:00 AM,ABC,1102851
48.72,47.51,49.39,49.31,1/31/2022 12:00:00 AM,ABCB,630534
78.87,77.91,79.44,79.01,1/31/2022 12:00:00 AM,ATVI,11649481
1422.75,1422.75,1489.01,1485.58,1/31/2022 12:00:00 AM,CMG,461815
19.58,19.37,20.33,20.30,1/31/2022 12:00:00 AM,F,91361949
134.20,132.27,135.84,135.70,1/31/2022 12:00:00 AM,GOOG,34055560
54.00,52.38,54.14,52.69,1/31/2022 12:00:00 AM,PFE,38644575
290.90,287.35,312.66,312.24,1/31/2022 12:00:00 AM,TSLA,104436090
140.53,138.45,141.27,141.03,2/1/2022 12:00:00 AM,A,1655987
57.99,56.73,58.44,58.17,2/1/2022 12:00:00 AM,AA,5939348
9.71,9.71,9.75,9.74,2/1/2022 12:00:00 AM,AAC,49625
1.53,1.52,1.65,1.61,2/1/2022 12:00:00 AM,AACG,55999
9.83,9.83,9.95,9.91,2/1/2022 12:00:00 AM,AACI,34013
19.16,18.72,19.53,19.07,2/1/2022 12:00:00 AM,AADI,96935
16.56,16.41,16.96,16.83,2/1/2022 12:00:00 AM,AAL,30798782
21.10,20.76,22.25,22.19,2/1/2022 12:00:00 AM,AAN,318033
231.11,229.21,235.35,234.80,2/1/2022 12:00:00 AM,AAP,487558
174.01,172.31,174.84,174.61,2/1/2022 12:00:00 AM,AAPL,86213911
9.70,9.68,9.71,9.71,2/1/2022 12:00:00 AM,AAQC,25991
35.85,35.30,36.07,35.84,2/1/2022 12:00:00 AM,AAT,261267
0.29,0.29,0.30,0.30,2/1/2022 12:00:00 AM,AAU,201376
47.84,47.24,48.73,48.58,2/1/2022 12:00:00 AM,AB,413711
35.19,34.76,35.21,35.18,2/1/2022 12:00:00 AM,ABB,1994881
137.37,136.04,137.84,137.00,2/1/2022 12:00:00 AM,ABBV,7413881
135.94,135.35,137.69,137.66,2/1/2022 12:00:00 AM,ABC,1853844
49.14,47.89,49.36,48.76,2/1/2022 12:00:00 AM,ABCB,757535
79.08,78.77,79.75,79.06,2/1/2022 12:00:00 AM,ATVI,12225348
1500.00,1473.32,1513.17,1512.45,2/1/2022 12:00:00 AM,CMG,264703
20.61,19.92,20.85,20.66,2/1/2022 12:00:00 AM,F,117651761
137.84,134.57,138.20,137.88,2/1/2022 12:00:00 AM,GOOG,51203200
52.74,52.39,53.16,53.07,2/1/2022 12:00:00 AM,PFE,27883325
311.74,301.67,314.57,310.42,2/1/2022 12:00:00 AM,TSLA,73138338
140.99,140.78,144.76,144.24,2/2/2022 12:00:00 AM,A,1475727
58.19,57.25,59.59,59.21,2/2/2022 12:00:00 AM,AA,5613758
9.73,9.73,9.77,9.77,2/2/2022 12:00:00 AM,AAC,92334
1.66,1.50,1.71,1.63,2/2/2022 12:00:00 AM,AACG,400447
9.89,9.85,9.89,9.85,2/2/2022 12:00:00 AM,AACI,2153
18.96,17.93,19.20,17.99,2/2/2022 12:00:00 AM,AADI,179882
16.88,16.49,17.14,16.96,2/2/2022 12:00:00 AM,AAL,37904187
22.19,20.55,22.34,20.92,2/2/2022 12:00:00 AM,AAN,610187
235.45,232.41,237.39,236.68,2/2/2022 12:00:00 AM,AAP,647258
174.75,173.33,175.88,175.84,2/2/2022 12:00:00 AM,AAPL,84914256
35.84,35.70,36.19,35.91,2/2/2022 12:00:00 AM,AAT,278365
0.30,0.30,0.31,0.30,2/2/2022 12:00:00 AM,AAU,503820
48.98,47.35,49.00,47.55,2/2/2022 12:00:00 AM,AB,354896
35.35,35.33,35.65,35.56,2/2/2022 12:00:00 AM,ABB,2054165
135.41,133.05,139.41,138.62,2/2/2022 12:00:00 AM,ABBV,11363053
134.33,132.00,137.99,136.08,2/2/2022 12:00:00 AM,ABC,1849995
48.76,48.03,50.63,49.15,2/2/2022 12:00:00 AM,ABCB,597309
79.08,78.93,79.70,79.25,2/2/2022 12:00:00 AM,ATVI,17386485
1520.00,1482.06,1521.08,1484.57,2/2/2022 12:00:00 AM,CMG,347596
20.81,20.18,21.05,20.63,2/2/2022 12:00:00 AM,F,95377617
151.86,145.56,152.10,148.04,2/2/2022 12:00:00 AM,GOOG,89750760
52.84,52.45,54.13,53.86,2/2/2022 12:00:00 AM,PFE,32039345
309.39,296.47,310.50,301.89,2/2/2022 12:00:00 AM,TSLA,66793032
142.00,141.01,143.78,141.79,2/3/2022 12:00:00 AM,A,914265
58.90,58.33,63.36,62.74,2/3/2022 12:00:00 AM,AA,8076610
9.76,9.74,9.77,9.76,2/3/2022 12:00:00 AM,AAC,36936
1.60,1.54,1.64,1.54,2/3/2022 12:00:00 AM,AACG,32379
9.82,9.82,9.82,9.82,2/3/2022 12:00:00 AM,AACI,2147
17.80,17.73,18.67,18.56,2/3/2022 12:00:00 AM,AADI,344824
16.65,16.55,17.18,16.57,2/3/2022 12:00:00 AM,AAL,30642813
20.91,20.91,21.61,21.31,2/3/2022 12:00:00 AM,AAN,350470
235.99,232.17,235.99,232.49,2/3/2022 12:00:00 AM,AAP,521542
174.48,172.12,176.24,172.90,2/3/2022 12:00:00 AM,AAPL,89418074
9.70,9.70,9.73,9.71,2/3/2022 12:00:00 AM,AAQC,8837
35.62,35.05,35.90,35.15,2/3/2022 12:00:00 AM,AAT,154691
0.30,0.29,0.31,0.30,2/3/2022 12:00:00 AM,AAU,223560
46.65,45.79,47.19,45.79,2/3/2022 12:00:00 AM,AB,386050
34.33,34.23,34.77,34.29,2/3/2022 12:00:00 AM,ABB,1886398
139.50,139.04,141.71,140.73,2/3/2022 12:00:00 AM,ABBV,10272729
137.09,135.25,139.31,137.88,2/3/2022 12:00:00 AM,ABC,1114438
49.18,48.42,49.90,48.52,2/3/2022 12:00:00 AM,ABCB,363327
79.25,78.70,79.79,78.95,2/3/2022 12:00:00 AM,ATVI,19961433
1455.88,1440.65,1469.40,1447.44,2/3/2022 12:00:00 AM,CMG,382640
20.17,19.87,20.62,19.89,2/3/2022 12:00:00 AM,F,103015970
145.29,142.21,149.12,142.65,2/3/2022 12:00:00 AM,GOOG,56930140
53.33,53.09,53.89,53.38,2/3/2022 12:00:00 AM,PFE,22635803
294.00,293.51,312.33,297.05,2/3/2022 12:00:00 AM,TSLA,78855552
141.48,139.67,142.34,141.12,2/4/2022 12:00:00 AM,A,1087398
62.26,61.88,65.60,64.22,2/4/2022 12:00:00 AM,AA,7161159
9.77,9.72,9.77,9.75,2/4/2022 12:00:00 AM,AAC,49771
1.60,1.50,1.68,1.56,2/4/2022 12:00:00 AM,AACG,61790
18.52,17.41,18.56,18.15,2/4/2022 12:00:00 AM,AADI,174739
16.54,16.04,16.57,16.45,2/4/2022 12:00:00 AM,AAL,38585193
21.17,20.25,21.29,20.77,2/4/2022 12:00:00 AM,AAN,356726
231.53,223.34,231.63,226.99,2/4/2022 12:00:00 AM,AAP,689101
171.68,170.68,174.10,172.39,2/4/2022 12:00:00 AM,AAPL,82465400
9.70,9.70,9.74,9.74,2/4/2022 12:00:00 AM,AAQC,33979
34.89,34.44,35.50,35.14,2/4/2022 12:00:00 AM,AAT,149056
0.30,0.29,0.33,0.33,2/4/2022 12:00:00 AM,AAU,476570
45.80,45.70,47.38,46.66,2/4/2022 12:00:00 AM,AB,357658
34.18,33.81,34.30,34.05,2/4/2022 12:00:00 AM,ABB,2765045
140.15,139.23,142.80,140.65,2/4/2022 12:00:00 AM,ABBV,6921536
136.22,134.63,137.79,136.61,2/4/2022 12:00:00 AM,ABC,1357829
49.08,48.33,49.39,48.97,2/4/2022 12:00:00 AM,ABCB,291218
78.45,78.40,79.83,79.25,2/4/2022 12:00:00 AM,ATVI,13259076
1441.51,1438.09,1499.12,1483.44,2/4/2022 12:00:00 AM,CMG,346886
18.52,17.52,18.59,17.96,2/4/2022 12:00:00 AM,F,211100496
143.02,139.82,144.54,143.02,2/4/2022 12:00:00 AM,GOOG,49224400
53.02,52.63,53.43,53.00,2/4/2022 12:00:00 AM,PFE,24932162
299.07,293.72,312.17,307.77,2/4/2022 12:00:00 AM,TSLA,73625463
141.50,139.81,142.49,140.37,2/7/2022 12:00:00 AM,A,1444112
64.95,63.02,65.77,63.75,2/7/2022 12:00:00 AM,AA,5021855
9.75,9.74,9.76,9.76,2/7/2022 12:00:00 AM,AAC,41363
1.58,1.51,1.64,1.59,2/7/2022 12:00:00 AM,AACG,67833
18.21,18.11,19.51,19.51,2/7/2022 12:00:00 AM,AADI,102234
16.69,16.64,17.50,17.28,2/7/2022 12:00:00 AM,AAL,52927528
20.65,20.65,21.56,21.18,2/7/2022 12:00:00 AM,AAN,210856
228.44,223.93,228.97,225.94,2/7/2022 12:00:00 AM,AAP,709934
172.86,170.95,173.95,171.66,2/7/2022 12:00:00 AM,AAPL,77251204
9.70,9.70,9.71,9.71,2/7/2022 12:00:00 AM,AAQC,4594
35.16,35.09,35.47,35.18,2/7/2022 12:00:00 AM,AAT,152680
0.32,0.30,0.32,0.31,2/7/2022 12:00:00 AM,AAU,540228
46.87,46.17,47.48,46.55,2/7/2022 12:00:00 AM,AB,374817
34.61,34.54,34.95,34.69,2/7/2022 12:00:00 AM,ABB,2147690
141.17,140.33,143.01,142.53,2/7/2022 12:00:00 AM,ABBV,9597817
137.02,135.39,140.24,139.41,2/7/2022 12:00:00 AM,ABC,1737687
48.98,48.35,49.78,49.63,2/7/2022 12:00:00 AM,ABCB,290378
79.80,79.32,79.98,79.50,2/7/2022 12:00:00 AM,ATVI,9059732
1485.86,1445.42,1505.00,1452.94,2/7/2022 12:00:00 AM,CMG,332379
17.73,17.70,18.12,17.89,2/7/2022 12:00:00 AM,F,84609973
143.71,138.70,143.85,138.94,2/7/2022 12:00:00 AM,GOOG,44610740
53.30,52.24,53.58,53.21,2/7/2022 12:00:00 AM,PFE,32358536
307.93,300.90,315.92,302.45,2/7/2022 12:00:00 AM,TSLA,60994458
139.11,138.29,141.41,140.81,2/8/2022 12:00:00 AM,A,1515402
65.83,65.60,71.97,69.97,2/8/2022 12:00:00 AM,AA,16122881
9.75,9.74,9.76,9.76,2/8/2022 12:00:00 AM,AAC,17505
1.56,1.56,1.61,1.58,2/8/2022 12:00:00 AM,AACG,28825
9.84,9.84,9.84,9.84,2/8/2022 12:00:00 AM,AACI,306
19.48,18.81,19.73,19.13,2/8/2022 12:00:00 AM,AADI,69640
17.40,17.21,18.28,18.26,2/8/2022 12:00:00 AM,AAL,46702470
21.20,21.08,21.92,21.87,2/8/2022 12:00:00 AM,AAN,177531
226.70,226.06,231.57,230.20,2/8/2022 12:00:00 AM,AAP,564122
171.73,171.43,175.35,174.83,2/8/2022 12:00:00 AM,AAPL,74829217
9.72,9.72,9.72,9.72,2/8/2022 12:00:00 AM,AAQC,145
35.22,34.99,35.48,35.10,2/8/2022 12:00:00 AM,AAT,164808
0.32,0.31,0.33,0.33,2/8/2022 12:00:00 AM,AAU,472606
46.95,46.61,48.72,48.03,2/8/2022 12:00:00 AM,AB,351364
34.81,34.60,35.00,34.94,2/8/2022 12:00:00 AM,ABB,2035133
142.03,141.25,143.60,143.51,2/8/2022 12:00:00 AM,ABBV,7559548
139.57,138.91,142.98,142.24,2/8/2022 12:00:00 AM,ABC,2163104
50.29,49.40,50.80,50.78,2/8/2022 12:00:00 AM,ABCB,455714
79.68,79.55,80.79,80.23,2/8/2022 12:00:00 AM,ATVI,9106239
1453.00,1434.70,1473.12,1460.35,2/8/2022 12:00:00 AM,CMG,801629
17.57,17.02,17.91,17.72,2/8/2022 12:00:00 AM,F,142694301
138.99,136.87,139.84,139.21,2/8/2022 12:00:00 AM,GOOG,34255040
50.64,49.69,51.80,51.70,2/8/2022 12:00:00 AM,PFE,67921966
301.84,298.27,308.76,307.33,2/8/2022 12:00:00 AM,TSLA,50729013
142.73,142.15,145.10,144.44,2/9/2022 12:00:00 AM,A,1216888
69.52,68.97,72.37,71.91,2/9/2022 12:00:00 AM,AA,10244697
9.76,9.73,9.76,9.75,2/9/2022 12:00:00 AM,AAC,39682
1.58,1.57,1.67,1.59,2/9/2022 12:00:00 AM,AACG,53015
19.50,19.30,20.69,20.49,2/9/2022 12:00:00 AM,AADI,94834
18.45,18.35,18.97,18.76,2/9/2022 12:00:00 AM,AAL,42407271
21.87,21.14,22.13,22.06,2/9/2022 12:00:00 AM,AAN,357871
231.92,230.42,234.23,232.18,2/9/2022 12:00:00 AM,AAP,523538
176.05,174.90,176.65,176.28,2/9/2022 12:00:00 AM,AAPL,71285038
35.45,35.17,36.43,35.61,2/9/2022 12:00:00 AM,AAT,295802
0.33,0.33,0.35,0.34,2/9/2022 12:00:00 AM,AAU,427023
48.58,48.55,49.75,49.50,2/9/2022 12:00:00 AM,AB,315610
35.82,35.67,35.87,35.81,2/9/2022 12:00:00 AM,ABB,2217649
143.97,142.84,143.98,143.20,2/9/2022 12:00:00 AM,ABBV,5989143
